Color,Marca,Matricula,Modelo,Bastidor,Tarifa
Blanco,Audi,7924OCY,Nuevo,-2632965712799849519,100.58052634331774,
Rojo,Audi,8751LSJ,Nuevo,7954582863558845572,100.54783741599189,
Negro,Seat,5932LYG,Clásico,1102057200292451264,100.67361760465137,
Rojo,Audi,4263XGR,Nuevo,5406561878986924946,100.10588973521348,
Rojo,Seat,0545UTR,Nuevo,-2110141300066510769,100.57444057692025,
Negro,Seat,6632LXD,Nuevo,414968060220407941,100.75773514932303,
Amarillo,Seat,0379TMT,Nuevo,-4500486441095048946,100.0882127958474,
Rojo,Seat,8872RWR,Nuevo,-1632577126507369415,100.23643698836743,
Negro,Seat,0440VDR,Clásico,8077110528952968419,100.11278694280358,
Rojo,Audi,0528IPO,Nuevo,2162861340551874404,100.70317978117009,
Blanco,Audi,2674KIA,Clásico,8010550947252368907,100.78296199866513,
Rojo,Seat,6392VCO,Nuevo,8128094111735053393,100.52984857903601,
Blanco,Seat,0383QRH,Clásico,3287662570504515336,100.70995347934719,
Blanco,Seat,4076RTE,Clásico,4824160663789460512,100.11204053742668,
Amarillo,Seat,3175NGQ,Clásico,5109911273171567592,100.79112806452166,
Amarillo,Seat,2952GRW,Nuevo,2856475424508457169,100.61018525446453,
Amarillo,Seat,9323TBK,Nuevo,3840576130098554535,100.78421682666169,
Negro,Seat,8918OWN,Clásico,-1898879036694125128,100.87573688064468,
Rojo,Audi,0355QXW,Nuevo,-5567632677306507626,100.55010918844911,
Negro,Audi,9119WER,Clásico,50397443341491767,100.15971633502888,
Amarillo,Audi,6408DCA,Nuevo,4031518824376041997,100.39243834821845,
Amarillo,Audi,0888VFO,Clásico,3584461565282754249,100.02492824889315,
Negro,Seat,8092IWF,Nuevo,1460950557694283478,100.26401695006268,
Negro,Audi,2664FSP,Nuevo,-9152950517966086459,100.47099742676433,
Blanco,Seat,8899ZFA,Nuevo,8887763052378085648,100.5447324244809,
Negro,Audi,6768UWN,Nuevo,-1554181415000063641,100.69406529785434,
Amarillo,Seat,2365TVJ,Clásico,7358044735803887999,100.42216673965619,
Negro,Seat,0835DPQ,Clásico,-7681093014606667015,100.41954466124693,
Rojo,Audi,9565OEF,Clásico,8321091622599641982,100.49232186952575,
Negro,Seat,8639BER,Nuevo,8409865527084772153,100.37809659803939,
