Color,Marca,Matricula,Modelo,Bastidor,Tarifa
Blanco,Audi,4385MJH,Nuevo,-6545909152014974169,100.37138746510118,
Rojo,Seat,4457AMF,ClÃ¡sico,8096950658812053050,100.1227737528419,
Blanco,Audi,1922PLF,ClÃ¡sico,1319396298715214087,100.96387403043401,
Negro,Audi,7329JRN,Nuevo,-5207074555499521486,100.91398591930155,
Negro,Seat,9793RSU,ClÃ¡sico,-2274791724184335112,100.34194149765118,
Negro,Seat,7214ZKG,Nuevo,-4163120136538604420,100.75274661790634,
Negro,Seat,9131HON,ClÃ¡sico,-2101128514233820764,100.06371171783583,
Blanco,Audi,5726AVP,Nuevo,-959767321609292476,100.1502611657293,
Rojo,Audi,9958ZTR,ClÃ¡sico,-4152596880391463037,100.4699261355361,
Negro,Audi,6560NXM,ClÃ¡sico,2614531396012846246,100.38746119339679,
Blanco,Seat,6365WGE,ClÃ¡sico,-5901948007335036570,100.90502808940158,
Blanco,Audi,2311GQJ,ClÃ¡sico,-2639431840909502600,100.88357593114078,
Amarillo,Seat,7727JQT,ClÃ¡sico,-7041412772723623167,100.10319930704344,
Negro,Seat,1769MNH,ClÃ¡sico,-6252749994727900857,100.14563919071672,
Amarillo,Seat,2465MTB,Nuevo,-6719579259653791640,100.25717260198269,
Negro,Seat,3015SGO,Nuevo,-5126215734982758996,100.75480654355458,
Blanco,Seat,6781VPJ,ClÃ¡sico,-4611515018984412817,100.77839267046008,
Blanco,Seat,1847MRL,Nuevo,5692583367613231241,100.96151435541091,
Rojo,Audi,7009GHM,Nuevo,862188292529380977,100.20169445213192,
Negro,Seat,5749RIR,ClÃ¡sico,3140017572660502483,100.51234965907409,
Rojo,Audi,9110RDT,Nuevo,-1238441743034299413,100.37503068494283,
Amarillo,Audi,1038VVM,Nuevo,-6450916927033064719,100.15392228842119,
Rojo,Seat,6533IOU,ClÃ¡sico,5759890583661304044,100.96361098453463,
Rojo,Audi,4837CBE,Nuevo,7174205981380088540,100.57992613965475,
Blanco,Seat,7989KOF,Nuevo,646653015216048207,100.00178511228367,
Negro,Audi,1334FTD,ClÃ¡sico,-3905591871946138761,100.9340176641182,
Blanco,Audi,6701VWC,Nuevo,-8903156546319349974,100.48669926249825,
Rojo,Seat,6778AWE,ClÃ¡sico,3426486287045536229,100.6545848698635,
Rojo,Audi,7262LIJ,ClÃ¡sico,-1310138801382739188,100.61247578122399,
Blanco,Seat,5894SOY,ClÃ¡sico,-203967517227014969,100.34705893005598,
