Color,Marca,Matricula,Modelo,Bastidor,Tarifa
Amarillo,Seat,7348BUP,Clásico,1078898073974194192,100.03542185254295,
Negro,Audi,6094KBR,Clásico,8495689178404096917,100.02222465672926,
Amarillo,Seat,4733EDD,Clásico,4866023316747253720,100.74703646084096,
Amarillo,Audi,5580RJZ,Nuevo,-2342665607546427695,100.61277228761703,
Rojo,Seat,7699VJO,Nuevo,482029039913166283,100.6514200013594,
Rojo,Seat,0580MVU,Nuevo,5094350975517934566,100.10022859914505,
Blanco,Audi,9090DAV,Clásico,227936048905255061,100.04964443208499,
Negro,Audi,3981NZC,Nuevo,4983811561316948513,100.1930549356206,
Blanco,Audi,4176KBE,Nuevo,-1251928960083647453,100.22500123102837,
Blanco,Seat,9024YEX,Nuevo,5632995583545298446,100.23237285757018,
Negro,Audi,2142FMN,Nuevo,8795702095380623779,100.50219872888883,
Negro,Audi,9396LQY,Nuevo,5410277128784462202,100.53000066679967,
Negro,Seat,6769RSV,Nuevo,5369562084145041280,100.6542769130641,
Amarillo,Audi,5581TJE,Nuevo,7539185834775372659,100.665535224334,
Rojo,Seat,4653JSP,Nuevo,-2651596612430913176,100.9423955966001,
Negro,Seat,8815TCG,Nuevo,1593978052780818502,100.15263570920231,
Rojo,Audi,0988ANU,Clásico,7640555730637328457,100.32365246034772,
Blanco,Seat,9365HEU,Clásico,8614182189233639807,100.13466507569004,
Negro,Seat,8155BBH,Clásico,5731561802575485518,100.61208716739515,
Blanco,Audi,3842OKZ,Nuevo,-3780636790351655444,100.01984571546225,
Negro,Audi,3945RTP,Nuevo,7145348223326249702,100.62802769296454,
Amarillo,Audi,7637EJK,Nuevo,-8774129023994644070,100.216085566468,
Negro,Seat,4732GCK,Nuevo,5543752992822444732,100.62093519550126,
Negro,Seat,0661NAT,Clásico,2456004684617283029,100.37563083975378,
Blanco,Audi,3164LTE,Nuevo,-1903272795510138945,100.50090366900221,
Negro,Seat,2997JZU,Clásico,-1768990155074825942,100.80970171785427,
Negro,Audi,3743OTZ,Clásico,432333036189586715,100.66397072466312,
Amarillo,Audi,8059FOB,Clásico,3183569680992114536,100.98326711393236,
Amarillo,Seat,0472ZNO,Clásico,7427578581677085501,100.44639549602205,
Amarillo,Seat,8301MJI,Nuevo,-3744486725297659495,100.25011500179865,
