Color,Marca,Matricula,Modelo,Bastidor,Tarifa
Amarillo,Audi,8708FXO,Nuevo,4909801167805479970,100.69805525454868,
Rojo,Audi,3823NRQ,Clásico,-8212872812876606949,100.68558416289466,
Rojo,Audi,5128WZJ,Clásico,8074489786783875,100.14818826164094,
Negro,Seat,1098XKW,Clásico,-947197895551616315,100.81908941212049,
Blanco,Audi,1898RCE,Nuevo,-5713311845700892127,100.31967524366193,
Blanco,Seat,4630GVK,Clásico,7031602995531195434,100.24503431167662,
Negro,Audi,0807WWA,Nuevo,-8215740161936463544,100.89158233694864,
Blanco,Seat,3260ZCI,Clásico,-4749279346309692617,100.15000284359088,
Blanco,Seat,4793EPK,Nuevo,6560508201594026886,100.13457820388419,
Blanco,Audi,1264LJZ,Clásico,-6690751370225753575,100.44908762317976,
Rojo,Seat,2011XBF,Clásico,3733736778137420712,100.59980075701301,
Negro,Seat,8576VBZ,Clásico,7383114051198513214,100.95769734448774,
Rojo,Seat,2285ZSI,Clásico,9197264221306655162,100.84489409431205,
Negro,Audi,5499ZXS,Clásico,8799744455164334673,100.77436251639348,
Blanco,Audi,6063KCV,Nuevo,705232946488333066,100.60737218927582,
Negro,Audi,5137DKN,Nuevo,5507115218749239873,100.4096960870571,
Rojo,Audi,4707QMG,Clásico,-9160090652832013788,100.08546557027353,
Rojo,Seat,5357QSC,Clásico,512579496819494713,100.44666509617234,
Blanco,Audi,3612IOF,Clásico,-2438743920351291690,100.23660701874633,
Amarillo,Audi,0252QTB,Nuevo,-3533294216051323480,100.76732967702635,
Amarillo,Audi,7461AYU,Nuevo,8479612323116832301,100.25371269206614,
Blanco,Audi,7243KWH,Clásico,7264849622791227193,100.63120533176398,
Blanco,Seat,7866UQZ,Nuevo,-5736228107820506507,100.6294150359001,
Blanco,Seat,3284KXS,Nuevo,5257383771837471451,100.14040537555414,
Blanco,Seat,9150ETR,Clásico,-5685053121933497540,100.46840348212041,
Rojo,Audi,0274JOP,Nuevo,-4474385923347645254,100.87671916758129,
Amarillo,Seat,6529CQI,Nuevo,7300885279002680654,100.95802931945515,
Negro,Audi,4890UPR,Clásico,7463724978648925763,100.74578258497532,
Negro,Audi,2192QUE,Clásico,-4394836387612691783,100.15733103839379,
Amarillo,Seat,0232WUB,Nuevo,1432969064976533027,100.31349727402424,
