Color,Marca,Matricula,Modelo,Bastidor,Tarifa
Rojo,Seat,4357RMD,ClÃ¡sico,-4573331546777040385,100.15140184664773,
Amarillo,Audi,5989GOZ,Nuevo,4326921937531288813,100.51691648967011,
Negro,Audi,6174NMW,Nuevo,4499026873165283197,100.25450078628833,
Amarillo,Audi,2251YTP,Nuevo,-1565944098817495584,100.88690160250731,
Amarillo,Audi,3373GRB,ClÃ¡sico,8568911919193878058,100.17967978899554,
Blanco,Seat,8003YFL,ClÃ¡sico,-6227321125750912813,100.86685982432678,
Rojo,Seat,8240TOC,ClÃ¡sico,4749724400718942519,100.66526549583027,
Rojo,Audi,4996WBR,ClÃ¡sico,-152024626376253929,100.04473471914999,
Blanco,Audi,1806AUL,ClÃ¡sico,-32355058894335466,100.82004040478007,
Rojo,Audi,4692JFP,Nuevo,3374284937171072062,100.13522614660046,
Rojo,Audi,1412PKA,Nuevo,-6296634786626152328,100.8221992782818,
Rojo,Audi,7194MYF,ClÃ¡sico,7760499839784605719,100.43280553975373,
Negro,Seat,1855GTZ,ClÃ¡sico,4271242694971497038,100.46724368808165,
Rojo,Audi,2903IOP,Nuevo,2173801291508100277,100.45155989808917,
Blanco,Seat,5961UQF,Nuevo,-507335219419452472,100.55309571978242,
Blanco,Seat,9371UBQ,ClÃ¡sico,-9177847810162951320,100.36514548995378,
Amarillo,Audi,5158PXF,Nuevo,3060463917707775832,100.34071211647291,
Amarillo,Audi,2505FNR,Nuevo,-3653278517020802111,100.11013291832478,
Rojo,Audi,8324CGY,Nuevo,6866868671912265134,100.5784803233737,
Negro,Audi,7480OWP,Nuevo,-7279410494788039791,100.26602429841168,
Rojo,Seat,3615DKH,ClÃ¡sico,6708692465469644220,100.8286773031118,
Blanco,Seat,4250MDT,Nuevo,4362930620295180009,100.07522413382931,
Amarillo,Audi,6426SBI,Nuevo,3779801887865717939,100.0842728443292,
Rojo,Seat,0142PIE,Nuevo,4047001242012528666,100.21624516887408,
Amarillo,Seat,2845QSO,ClÃ¡sico,3440033082784896515,100.91435804697315,
Amarillo,Seat,2357HIP,Nuevo,3108454217953494966,100.19343017033528,
Blanco,Seat,6977CYO,Nuevo,-7978821296390132898,100.62648087833638,
Amarillo,Audi,7607BED,ClÃ¡sico,-5797576276038683507,100.45647120694636,
Amarillo,Audi,7557XMZ,Nuevo,6169562271643413685,100.18416949064606,
Negro,Seat,6165OSB,ClÃ¡sico,1765321181994077103,100.61300749166702,
